Linear_Heat,Centre_Line,Outer
0,291.3043478,286.9565217
5,456.5217391,382.6086957
10,621.7391304,465.2173913
15,795.6521739,534.7826087
20,960.8695652,591.3043478
25,1134.782609,639.1304348
30,1326.086957,682.6086957
35,1526.086957,726.0869565
40,1739.130435,756.5217391
45,1947.826087,778.2608696
50,2139.130435,795.6521739
55,2317.391304,804.3478261
60,2478.26087,817.3913043
65,2613.043478,821.7391304
70,2726.086957,821.7391304
,,
